date,city,precipitation
2020-12-10,SEA,0.02
2020-12-11,SEA,0.02
2020-12-12,SEA,0.0
2020-12-13,SEA,0.09
2020-12-14,SEA,0.17
2020-12-15,SEA,0.2675
2020-12-16,SEA,0.076
2020-12-17,SEA,0.441667
2020-12-18,SEA,0.168
2020-12-19,SEA,0.288333
2020-12-20,SEA,0.305
2020-12-21,SEA,0.694286
2020-12-22,SEA,1.635
2020-12-23,SEA,0.003333
2020-12-24,SEA,0.0
2020-12-25,SEA,0.075
2020-12-26,SEA,0.43
2020-12-27,SEA,0.096
2020-12-28,SEA,0.096
2020-12-29,SEA,0.055
2020-12-30,SEA,0.602857
2020-12-31,SEA,0.431667
2021-01-01,SEA,0.17
2021-01-02,SEA,0.585
2021-01-03,SEA,1.438333
2021-01-04,SEA,0.595
2021-01-05,SEA,0.338571
2021-01-06,SEA,0.918333
2021-01-07,SEA,0.005
2021-01-08,SEA,0.104286
2021-01-09,SEA,0.155714
2021-01-10,SEA,0.088333
2021-01-11,SEA,0.185
2021-01-12,SEA,1.84
2021-01-13,SEA,0.92
2021-01-14,SEA,0.013333
2021-01-15,SEA,0.186
2021-01-16,SEA,0.0125
2021-01-17,SEA,0.036
2021-01-18,SEA,0.0
2021-01-19,SEA,0.0
2021-01-20,SEA,0.0
2021-01-21,SEA,0.036667
2021-01-22,SEA,0.012
2021-01-23,SEA,0.0
2021-01-24,SEA,0.116667
2021-01-25,SEA,0.154
2021-01-26,SEA,0.01
2021-01-27,SEA,0.098
2021-01-28,SEA,0.193333
2021-01-29,SEA,0.136667
2021-01-30,SEA,0.135
2021-01-31,SEA,0.21
2021-02-01,SEA,0.5825
2021-02-02,SEA,0.728
2021-02-03,SEA,0.356
2021-02-04,SEA,0.01
2021-02-05,SEA,0.132
2021-02-06,SEA,0.026
2021-02-07,SEA,0.0275
2021-02-08,SEA,0.124
2021-02-09,SEA,0.018
2021-02-10,SEA,0.0
2021-02-11,SEA,0.0
2021-02-12,SEA,0.076
2021-02-13,SEA,0.586
2021-02-14,SEA,0.334
2021-02-15,SEA,0.456
2021-02-16,SEA,0.104
2021-02-17,SEA,0.044
2021-02-18,SEA,0.05
2021-02-19,SEA,0.1
2021-02-20,SEA,0.033333
2021-02-21,SEA,0.12
2021-02-22,SEA,0.2325
2021-02-23,SEA,0.21
2021-02-24,SEA,0.13
2021-02-25,SEA,0.172
2021-02-26,SEA,0.082
2021-02-27,SEA,0.086
2021-02-28,SEA,0.024
2021-03-01,SEA,0.0
2021-03-02,SEA,0.002
2021-03-03,SEA,0.013333
2021-03-04,SEA,0.1
2021-03-05,SEA,0.348
2021-03-06,SEA,0.0575
2021-03-07,SEA,0.13
2021-03-08,SEA,0.145
2021-03-09,SEA,0.003333
2021-03-10,SEA,0.006
2021-03-11,SEA,0.0
2021-03-12,SEA,0.0
2021-03-13,SEA,0.0
2021-03-14,SEA,0.0725
2021-03-15,SEA,0.292
2021-03-16,SEA,0.0025
2021-03-17,SEA,0.0
2021-03-18,SEA,0.035
2021-03-19,SEA,0.2
2021-03-20,SEA,0.21
2021-03-21,SEA,0.2
2021-03-22,SEA,0.208
2021-03-23,SEA,0.104
2021-03-24,SEA,0.01
2021-03-25,SEA,0.6125
2021-03-26,SEA,0.016667
2021-03-27,SEA,0.0
2021-03-28,SEA,0.0
2021-03-29,SEA,0.294
2021-03-30,SEA,0.005
2021-03-31,SEA,0.0
2021-04-01,SEA,0.0
2021-04-02,SEA,0.0
2021-04-03,SEA,0.0
2021-04-04,SEA,0.0525
2021-04-05,SEA,0.0075
2021-04-06,SEA,0.0
2021-04-07,SEA,0.0
2021-04-08,SEA,0.146
2021-04-09,SEA,0.0025
2021-04-10,SEA,0.034
2021-04-11,SEA,0.0
2021-04-12,SEA,0.0
2021-04-13,SEA,0.0
2021-04-14,SEA,0.0
2021-04-15,SEA,0.0
2021-04-16,SEA,0.0
2021-04-17,SEA,0.0
2021-04-18,SEA,0.0
2021-04-19,SEA,0.0
2021-04-20,SEA,0.0
2021-04-21,SEA,0.0
2021-04-22,SEA,0.0
2021-04-23,SEA,0.0
2021-04-24,SEA,0.226667
2021-04-25,SEA,0.35
2021-04-26,SEA,0.0475
2021-04-27,SEA,0.003333
2021-04-28,SEA,0.0
2021-04-29,SEA,0.0
2021-04-30,SEA,0.07
2021-05-01,SEA,0.023333
2021-05-02,SEA,0.02
2021-05-03,SEA,0.0
2021-05-04,SEA,0.24
2021-05-05,SEA,0.0025
2021-05-06,SEA,0.0
2021-05-07,SEA,0.004
2021-05-08,SEA,0.182
2021-05-09,SEA,0.028
2021-05-10,SEA,0.0
2021-05-11,SEA,0.0
2021-05-12,SEA,0.0
2021-05-13,SEA,0.0
2021-05-14,SEA,0.0
2021-05-15,SEA,0.0
2021-05-16,SEA,0.0
2021-05-17,SEA,0.014
2021-05-18,SEA,0.075
2021-05-19,SEA,0.222
2021-05-20,SEA,0.005
2021-05-21,SEA,0.0
2021-05-22,SEA,0.0
2021-05-23,SEA,0.0
2021-05-24,SEA,0.066
2021-05-25,SEA,0.026
2021-05-26,SEA,0.005
2021-05-27,SEA,0.228
2021-05-28,SEA,0.118
2021-05-29,SEA,0.0
2021-05-30,SEA,0.0
2021-05-31,SEA,0.0
2021-06-01,SEA,0.0
2021-06-02,SEA,0.0
2021-06-03,SEA,0.0
2021-06-04,SEA,0.0
2021-06-05,SEA,0.03
2021-06-06,SEA,0.0
2021-06-07,SEA,0.588
2021-06-08,SEA,0.004
2021-06-09,SEA,0.003333
2021-06-10,SEA,0.0
2021-06-11,SEA,0.115
2021-06-12,SEA,0.4025
2021-06-13,SEA,0.423333
2021-06-14,SEA,0.462
2021-06-15,SEA,0.06
2021-06-16,SEA,0.0
2021-06-17,SEA,0.0
2021-06-18,SEA,0.0
2021-06-19,SEA,0.0
2021-06-20,SEA,0.0
2021-06-21,SEA,0.0
2021-06-22,SEA,0.0
2021-06-23,SEA,0.0
2021-06-24,SEA,0.0
2021-06-25,SEA,0.0
2021-06-26,SEA,0.0
2021-06-27,SEA,0.0
2021-06-28,SEA,0.0
2021-06-29,SEA,0.0
2021-06-30,SEA,0.0
2021-07-01,SEA,0.0
2021-07-02,SEA,0.0
2021-07-03,SEA,0.0
2021-07-04,SEA,0.0
2021-07-05,SEA,0.0
2021-07-06,SEA,0.0
2021-07-07,SEA,0.0
2021-07-08,SEA,0.0
2021-07-09,SEA,0.2
2021-07-10,SEA,0.0
2021-07-11,SEA,0.0
2021-07-12,SEA,0.0
2021-07-13,SEA,0.0
2021-07-14,SEA,0.0
2021-07-15,SEA,0.0
2021-07-16,SEA,0.0
2021-07-17,SEA,0.0
2021-07-18,SEA,0.0
2021-07-19,SEA,0.0
2021-07-20,SEA,0.0225
2021-07-21,SEA,0.023333
2021-07-22,SEA,0.0
2021-07-23,SEA,0.0
2021-07-24,SEA,0.0
2021-07-25,SEA,0.0
2021-07-26,SEA,0.0
2021-07-27,SEA,0.0
2021-07-28,SEA,0.0
2021-07-29,SEA,0.0
2021-07-30,SEA,0.0
2021-07-31,SEA,0.0
2021-08-01,SEA,0.0
2021-08-02,SEA,0.0
2021-08-03,SEA,0.0
2021-08-04,SEA,0.0125
2021-08-05,SEA,0.0
2021-08-06,SEA,0.05
2021-08-07,SEA,0.0225
2021-08-08,SEA,0.0925
2021-08-09,SEA,0.0025
2021-08-10,SEA,0.0
2021-08-11,SEA,0.0
2021-08-12,SEA,0.0
2021-08-13,SEA,0.0
2021-08-14,SEA,0.0
2021-08-15,SEA,0.0
2021-08-16,SEA,0.0
2021-08-17,SEA,0.0
2021-08-18,SEA,0.0
2021-08-19,SEA,0.0
2021-08-20,SEA,0.0
2021-08-21,SEA,0.0
2021-08-22,SEA,0.0
2021-08-23,SEA,0.0
2021-08-24,SEA,0.0
2021-08-25,SEA,0.0
2021-08-26,SEA,0.0
2021-08-27,SEA,0.05
2021-08-28,SEA,0.0175
2021-08-29,SEA,0.0
2021-08-30,SEA,0.0
2021-08-31,SEA,0.005
2021-09-01,SEA,0.0
2021-09-02,SEA,0.0
2021-09-03,SEA,0.0
2021-09-04,SEA,0.0
2021-09-05,SEA,0.0
2021-09-06,SEA,0.006667
2021-09-07,SEA,0.0
2021-09-08,SEA,0.0025
2021-09-09,SEA,0.0
2021-09-10,SEA,0.0
2021-09-11,SEA,0.01
2021-09-12,SEA,0.023333
2021-09-13,SEA,0.026667
2021-09-14,SEA,0.0
2021-09-15,SEA,0.034
2021-09-16,SEA,0.0
2021-09-17,SEA,0.121667
2021-09-18,SEA,0.808
2021-09-19,SEA,0.466667
2021-09-20,SEA,0.146667
2021-09-21,SEA,0.0
2021-09-22,SEA,0.01
2021-09-23,SEA,0.0
2021-09-24,SEA,0.0
2021-09-25,SEA,0.0
2021-09-26,SEA,0.12
2021-09-27,SEA,0.716
2021-09-28,SEA,0.362
2021-09-29,SEA,0.034
2021-09-30,SEA,0.272
2021-10-01,SEA,0.205
2021-10-02,SEA,0.0
2021-10-03,SEA,0.014
2021-10-04,SEA,0.013333
2021-10-05,SEA,0.154
2021-10-06,SEA,0.141667
2021-10-07,SEA,0.006
2021-10-08,SEA,0.0
2021-10-09,SEA,0.01
2021-10-10,SEA,0.248
2021-10-11,SEA,0.188333
2021-10-12,SEA,0.036
2021-10-13,SEA,0.043333
2021-10-14,SEA,0.046
2021-10-15,SEA,0.024
2021-10-16,SEA,0.012
2021-10-17,SEA,0.002
2021-10-18,SEA,0.0225
2021-10-19,SEA,0.0
2021-10-20,SEA,0.188
2021-10-21,SEA,0.141667
2021-10-22,SEA,0.558333
2021-10-23,SEA,0.03
2021-10-24,SEA,0.14
2021-10-25,SEA,0.298
2021-10-26,SEA,0.191667
2021-10-27,SEA,0.155
2021-10-28,SEA,0.725
2021-10-29,SEA,1.653333
2021-10-30,SEA,0.051667
2021-10-31,SEA,0.0
2021-11-01,SEA,0.028
2021-11-02,SEA,0.135
2021-11-03,SEA,0.178
2021-11-04,SEA,0.656667
2021-11-05,SEA,0.456667
2021-11-06,SEA,0.098333
2021-11-07,SEA,0.67
2021-11-08,SEA,0.218333
2021-11-09,SEA,0.355
2021-11-10,SEA,0.278
2021-11-11,SEA,0.372
2021-11-12,SEA,0.994
2021-11-13,SEA,0.494
2021-11-14,SEA,0.65
2021-11-15,SEA,0.534
2021-11-16,SEA,0.27
2021-11-17,SEA,0.005
2021-11-18,SEA,0.1125
2021-11-19,SEA,0.486
2021-11-20,SEA,0.076667
2021-11-21,SEA,0.0
2021-11-22,SEA,0.02
2021-11-23,SEA,0.58
2021-11-24,SEA,0.018
2021-11-25,SEA,0.32
2021-11-26,SEA,0.372
2021-11-27,SEA,0.08
2021-11-28,SEA,0.4125
2021-11-29,SEA,0.154
2021-11-30,SEA,0.025
2021-12-01,SEA,0.028
2021-12-02,SEA,0.092
2021-12-03,SEA,0.124
2021-12-04,SEA,0.143333
2021-12-05,SEA,0.2325
2021-12-06,SEA,0.023333
2021-12-07,SEA,0.1175
2021-12-08,SEA,0.045
2021-12-09,SEA,0.084
2021-12-10,SEA,0.01
2021-12-11,SEA,0.75
2021-12-12,SEA,0.14
2021-12-13,SEA,0.298
2021-12-14,SEA,0.0775
2021-12-15,SEA,0.124
2021-12-16,SEA,0.12
2021-12-17,SEA,0.074
2021-12-18,SEA,0.5275
2021-12-19,SEA,0.314
2021-12-20,SEA,0.068
2021-12-21,SEA,0.07
2021-12-22,SEA,0.39
2021-12-23,SEA,0.57
2021-12-24,SEA,0.192
2021-12-25,SEA,0.354
2021-12-26,SEA,0.3
2021-12-27,SEA,0.122
2021-12-28,SEA,0.0375
2021-12-29,SEA,0.0
2021-12-30,SEA,0.1675
2021-12-31,SEA,0.006
2022-01-01,SEA,0.0
2022-01-02,SEA,0.16
2022-01-03,SEA,1.772
2022-01-04,SEA,0.304
2022-01-05,SEA,0.14
2022-01-06,SEA,1.004
2022-01-07,SEA,1.422
2022-01-08,SEA,0.32
2022-01-09,SEA,0.0
2022-01-10,SEA,0.136
2022-01-11,SEA,0.896
2022-01-12,SEA,0.52
2022-01-13,SEA,0.28
2022-01-14,SEA,0.02
2022-01-15,SEA,0.008
2022-01-16,SEA,0.003333
2022-01-17,SEA,0.0075
2022-01-18,SEA,0.0225
2022-01-19,SEA,0.044
2022-01-20,SEA,0.098333
2022-01-21,SEA,0.1425
2022-01-22,SEA,0.004
2022-01-23,SEA,0.0
2022-01-24,SEA,0.0
2022-01-25,SEA,0.0
2022-01-26,SEA,0.0
2022-01-27,SEA,0.0
2022-01-28,SEA,0.0
2022-01-29,SEA,0.0
2022-01-30,SEA,0.06
2022-01-31,SEA,0.234
2022-02-01,SEA,0.01
2022-02-02,SEA,0.04
2022-02-03,SEA,0.086667
2022-02-04,SEA,0.035
2022-02-05,SEA,0.018
2022-02-06,SEA,0.0025
2022-02-07,SEA,0.0
2022-02-08,SEA,0.0075
2022-02-09,SEA,0.008333
2022-02-10,SEA,0.021667
2022-02-11,SEA,0.0175
2022-02-12,SEA,0.0
2022-02-13,SEA,0.0
2022-02-14,SEA,0.058571
2022-02-15,SEA,0.07
2022-02-16,SEA,0.006667
2022-02-17,SEA,0.0
2022-02-18,SEA,0.0
2022-02-19,SEA,0.012857
2022-02-20,SEA,0.121429
2022-02-21,SEA,0.191429
2022-02-22,SEA,0.031429
2022-02-23,SEA,0.0
2022-02-24,SEA,0.005714
2022-02-25,SEA,0.0
2022-02-26,SEA,0.072
2022-02-27,SEA,0.671429
2022-02-28,SEA,1.937143
2022-03-01,SEA,0.777143
2022-03-02,SEA,0.058333
2022-03-03,SEA,0.248333
2022-03-04,SEA,0.045
2022-03-05,SEA,0.033333
2022-03-06,SEA,0.0
2022-03-07,SEA,0.0
2022-03-08,SEA,0.096
2022-03-09,SEA,0.025
2022-03-10,SEA,0.0
2022-03-11,SEA,0.004
2022-03-12,SEA,0.004
2022-03-13,SEA,0.092
2022-03-14,SEA,0.18
2022-03-15,SEA,0.39
2022-03-16,SEA,0.056
2022-03-17,SEA,0.005
2022-03-18,SEA,0.1325
2022-03-19,SEA,0.47
2022-03-20,SEA,0.196667
2022-03-21,SEA,0.36
2022-03-22,SEA,0.143333
2022-03-23,SEA,0.035
2022-03-24,SEA,0.253333
2022-03-25,SEA,0.0
2022-03-26,SEA,0.0075
2022-03-27,SEA,0.03
2022-03-28,SEA,0.0
2022-03-29,SEA,0.006
2022-03-30,SEA,0.0
2022-03-31,SEA,0.2175
2022-04-01,SEA,0.01
2022-04-02,SEA,0.092
2022-04-03,SEA,0.0625
2022-04-04,SEA,0.84
2022-04-05,SEA,0.085
2022-04-06,SEA,0.0025
2022-04-07,SEA,0.0
2022-04-08,SEA,0.064
2022-04-09,SEA,0.095
2022-04-10,SEA,0.302
2022-04-11,SEA,0.036667
2022-04-12,SEA,0.004
2022-04-13,SEA,0.011667
2022-04-14,SEA,0.028
2022-04-15,SEA,0.052
2022-04-16,SEA,0.002
2022-04-17,SEA,0.0375
2022-04-18,SEA,0.101667
2022-04-19,SEA,0.298333
2022-04-20,SEA,0.024
2022-04-21,SEA,0.188
2022-04-22,SEA,0.1975
2022-04-23,SEA,0.008
2022-04-24,SEA,0.0
2022-04-25,SEA,0.161667
2022-04-26,SEA,0.022857
2022-04-27,SEA,0.035714
2022-04-28,SEA,0.04
2022-04-29,SEA,0.04
2022-04-30,SEA,0.37
2022-05-01,SEA,0.028
2022-05-02,SEA,0.351667
2022-05-03,SEA,0.113333
2022-05-04,SEA,0.008333
2022-05-05,SEA,0.048333
2022-05-06,SEA,0.428333
2022-05-07,SEA,0.515
2022-05-08,SEA,0.026667
2022-05-09,SEA,0.018
2022-05-10,SEA,0.011667
2022-05-11,SEA,0.03
2022-05-12,SEA,0.09
2022-05-13,SEA,0.36
2022-05-14,SEA,0.095
2022-05-15,SEA,0.2
2022-05-16,SEA,0.474
2022-05-17,SEA,0.006667
2022-05-18,SEA,0.211667
2022-05-19,SEA,0.108333
2022-05-20,SEA,0.0025
2022-05-21,SEA,0.0
2022-05-22,SEA,0.0
2022-05-23,SEA,0.0
2022-05-24,SEA,0.0
2022-05-25,SEA,0.026667
2022-05-26,SEA,0.06
2022-05-27,SEA,0.186667
2022-05-28,SEA,0.043333
2022-05-29,SEA,0.44
2022-05-30,SEA,0.403333
2022-05-31,SEA,0.02
2022-06-01,SEA,0.0
2022-06-02,SEA,0.0475
2022-06-03,SEA,0.268
2022-06-04,SEA,0.18
2022-06-05,SEA,0.885
2022-06-06,SEA,0.174286
2022-06-07,SEA,0.0025
2022-06-08,SEA,0.006667
2022-06-09,SEA,0.312
2022-06-10,SEA,0.958
2022-06-11,SEA,0.112
2022-06-12,SEA,0.036667
2022-06-13,SEA,0.085
2022-06-14,SEA,0.146667
2022-06-15,SEA,0.0
2022-06-16,SEA,0.022
2022-06-17,SEA,0.042
2022-06-18,SEA,0.115
2022-06-19,SEA,0.04
2022-06-20,SEA,0.0
2022-06-21,SEA,0.0
2022-06-22,SEA,0.02
2022-06-23,SEA,0.016
2022-06-24,SEA,0.0
2022-06-25,SEA,0.0
2022-06-26,SEA,0.0
2022-06-27,SEA,0.0
2022-06-28,SEA,0.0
2022-06-29,SEA,0.0
2022-06-30,SEA,0.0
2022-07-01,SEA,0.0
2022-07-02,SEA,0.0
2022-07-03,SEA,0.03
2022-07-04,SEA,0.086
2022-07-05,SEA,0.0125
2022-07-06,SEA,0.058
2022-07-07,SEA,0.0325
2022-07-08,SEA,0.004
2022-07-09,SEA,0.0
2022-07-10,SEA,0.0
2022-07-11,SEA,0.0
2022-07-12,SEA,0.0
2022-07-13,SEA,0.0
2022-07-14,SEA,0.0
2022-07-15,SEA,0.0
2022-07-16,SEA,0.0
2022-07-17,SEA,0.002
2022-07-18,SEA,0.02
2022-07-19,SEA,0.0
2022-07-20,SEA,0.0
2022-07-21,SEA,0.0
2022-07-22,SEA,0.0
2022-07-23,SEA,0.0
2022-07-24,SEA,0.0
2022-07-25,SEA,0.0
2022-07-26,SEA,0.0
2022-07-27,SEA,0.0
2022-07-28,SEA,0.0
2022-07-29,SEA,0.0
2022-07-30,SEA,0.0
2022-07-31,SEA,0.0
2022-08-01,SEA,0.004
2022-08-02,SEA,0.0
2022-08-03,SEA,0.0
2022-08-04,SEA,0.0
2022-08-05,SEA,0.0375
2022-08-06,SEA,0.0
2022-08-07,SEA,0.0
2022-08-08,SEA,0.0
2022-08-09,SEA,0.004
2022-08-10,SEA,0.01
2022-08-11,SEA,0.0275
2022-08-12,SEA,0.0
2022-08-13,SEA,0.0
2022-08-14,SEA,0.0
2022-08-15,SEA,0.0
2022-08-16,SEA,0.0
2022-08-17,SEA,0.0
2022-08-18,SEA,0.0
2022-08-19,SEA,0.01
2022-08-20,SEA,0.0275
2022-08-21,SEA,0.0
2022-08-22,SEA,0.0
2022-08-23,SEA,0.0
2022-08-24,SEA,0.0
2022-08-25,SEA,0.0
2022-08-26,SEA,0.0
2022-08-27,SEA,0.015
2022-08-28,SEA,0.0075
2022-08-29,SEA,0.0
2022-08-30,SEA,0.0
2022-08-31,SEA,0.0
2022-09-01,SEA,0.0
2022-09-02,SEA,0.0
2022-09-03,SEA,0.035
2022-09-04,SEA,0.0275
2022-09-05,SEA,0.023333
2022-09-06,SEA,0.0
2022-09-07,SEA,0.0
2022-09-08,SEA,0.0
2022-09-09,SEA,0.0
2022-09-10,SEA,0.0
2022-09-11,SEA,0.0
2022-09-12,SEA,0.0
2022-09-13,SEA,0.0
2022-09-14,SEA,0.0
2022-09-15,SEA,0.0
2022-09-16,SEA,0.03
2022-09-17,SEA,0.014
2022-09-18,SEA,0.0
2022-09-19,SEA,0.0
2022-09-20,SEA,0.0
2022-09-21,SEA,0.0
2022-09-22,SEA,0.0
2022-09-23,SEA,0.0
2022-09-24,SEA,0.0
2022-09-25,SEA,0.0
2022-09-26,SEA,0.0
2022-09-27,SEA,0.0
2022-09-28,SEA,0.0
2022-09-29,SEA,0.026667
2022-09-30,SEA,0.0
2022-10-01,SEA,0.0
2022-10-02,SEA,0.0
2022-10-03,SEA,0.0
2022-10-04,SEA,0.0
2022-10-05,SEA,0.0025
2022-10-06,SEA,0.0
2022-10-07,SEA,0.0
2022-10-08,SEA,0.0
2022-10-09,SEA,0.0
2022-10-10,SEA,0.0025
2022-10-11,SEA,0.0
2022-10-12,SEA,0.0
2022-10-13,SEA,0.0
2022-10-14,SEA,0.0
2022-10-15,SEA,0.0
2022-10-16,SEA,0.0
2022-10-17,SEA,0.0
2022-10-18,SEA,0.0
2022-10-19,SEA,0.0
2022-10-20,SEA,0.0
2022-10-21,SEA,0.103333
2022-10-22,SEA,0.4175
2022-10-23,SEA,0.212
2022-10-24,SEA,0.105
2022-10-25,SEA,0.138
2022-10-26,SEA,0.28
2022-10-27,SEA,0.0075
2022-10-28,SEA,0.456
2022-10-29,SEA,0.028
2022-10-30,SEA,0.025
2022-10-31,SEA,0.791667
2022-11-01,SEA,0.04
2022-11-02,SEA,0.252
2022-11-03,SEA,0.125
2022-11-04,SEA,0.402
2022-11-05,SEA,0.016
2022-11-06,SEA,0.8925
2022-11-07,SEA,0.252
2022-11-08,SEA,0.296
2022-11-09,SEA,0.005
2022-11-10,SEA,0.0
2022-11-11,SEA,0.0
2022-11-12,SEA,0.0
2022-11-13,SEA,0.0
2022-11-14,SEA,0.0
2022-11-15,SEA,0.0
2022-11-16,SEA,0.0
2022-11-17,SEA,0.0
2022-11-18,SEA,0.0
2022-11-19,SEA,0.0
2022-11-20,SEA,0.0
2022-11-21,SEA,0.002
2022-11-22,SEA,0.325
2022-11-23,SEA,0.748333
2022-11-24,SEA,0.0025
2022-11-25,SEA,0.163333
2022-11-26,SEA,0.555
2022-11-27,SEA,0.205
2022-11-28,SEA,0.076667
2022-11-29,SEA,0.022
2022-11-30,SEA,1.2
2022-12-01,SEA,0.048
2022-12-02,SEA,0.01
2022-12-03,SEA,0.606
2022-12-04,SEA,0.064
2022-12-05,SEA,0.128
2022-12-06,SEA,0.018
2022-12-07,SEA,0.03
2022-12-08,SEA,0.198
2022-12-09,SEA,0.065
2022-12-10,SEA,0.844
2022-12-11,SEA,0.256
2022-12-12,SEA,0.092
2022-12-13,SEA,0.018
2022-12-14,SEA,0.004
2022-12-15,SEA,0.0
2022-12-16,SEA,0.0
2022-12-17,SEA,0.05
2022-12-18,SEA,0.0475
2022-12-19,SEA,0.073333
2022-12-20,SEA,0.42
2022-12-21,SEA,0.1875
2022-12-22,SEA,0.01
2022-12-23,SEA,0.23
2022-12-24,SEA,0.85
2022-12-25,SEA,0.74
2022-12-26,SEA,1.53
2022-12-27,SEA,0.586667
2022-12-28,SEA,0.38
2022-12-29,SEA,0.11
2022-12-30,SEA,0.616667
2022-12-31,SEA,0.15
2023-01-01,SEA,0.016667
2023-01-02,SEA,0.003333
2023-01-03,SEA,0.0
2023-01-04,SEA,0.0075
2023-01-05,SEA,0.0275
2023-01-06,SEA,0.063333
2023-01-07,SEA,0.286667
2023-01-08,SEA,0.273333
2023-01-09,SEA,0.3275
2023-01-10,SEA,0.5775
2023-01-11,SEA,0.046
2023-01-12,SEA,0.464
2023-01-13,SEA,0.518
2023-01-14,SEA,0.2175
2023-01-15,SEA,0.15
2023-01-16,SEA,0.2525
2023-01-17,SEA,0.0225
2023-01-18,SEA,0.1725
2023-01-19,SEA,0.205
2023-01-20,SEA,0.0
2023-01-21,SEA,0.05
2023-01-22,SEA,0.24
2023-01-23,SEA,0.003333
2023-01-24,SEA,0.0
2023-01-25,SEA,0.0325
2023-01-26,SEA,0.0075
2023-01-27,SEA,0.1675
2023-01-28,SEA,0.083333
2023-01-29,SEA,0.0
2023-01-30,SEA,0.0
2023-01-31,SEA,0.0
2023-02-01,SEA,0.0
2023-02-02,SEA,0.0
2023-02-03,SEA,0.07
2023-02-04,SEA,0.33
2023-02-05,SEA,0.086667
2023-02-06,SEA,0.125
2023-02-07,SEA,0.18
2023-02-08,SEA,0.095
2023-02-09,SEA,0.03
2023-02-10,SEA,0.04
2023-02-11,SEA,0.0
2023-02-12,SEA,0.003333
2023-02-13,SEA,0.09
2023-02-14,SEA,0.1975
2023-02-15,SEA,0.0
2023-02-16,SEA,0.0
2023-02-17,SEA,0.25
2023-02-18,SEA,0.083333
2023-02-19,SEA,0.063333
2023-02-20,SEA,0.2725
2023-02-21,SEA,0.07
2023-02-22,SEA,0.335
2023-02-23,SEA,0.022
2023-02-24,SEA,0.0
2023-02-25,SEA,0.006667
2023-02-26,SEA,0.315
2023-02-27,SEA,0.04
2023-02-28,SEA,0.222
2023-03-01,SEA,0.026667
2023-03-02,SEA,0.155
2023-03-03,SEA,0.0825
2023-03-04,SEA,0.4875
2023-03-05,SEA,0.136667
2023-03-06,SEA,0.1775
2023-03-07,SEA,0.006667
2023-03-08,SEA,0.003333
2023-03-09,SEA,0.05
2023-03-10,SEA,0.185
2023-03-11,SEA,0.03
2023-03-12,SEA,0.0
2023-03-13,SEA,0.793333
2023-03-14,SEA,0.04
2023-03-15,SEA,0.008
2023-03-16,SEA,0.005
2023-03-17,SEA,0.005
2023-03-18,SEA,0.0
2023-03-19,SEA,0.0
2023-03-20,SEA,0.134
2023-03-21,SEA,0.034
2023-03-22,SEA,0.0075
2023-03-23,SEA,0.01
2023-03-24,SEA,0.02
2023-03-25,SEA,0.3075
2023-03-26,SEA,0.005
2023-03-27,SEA,0.0
2023-03-28,SEA,0.0
2023-03-29,SEA,0.0
2023-03-30,SEA,0.0
2023-03-31,SEA,0.1
2023-04-01,SEA,0.263333
2023-04-02,SEA,0.1125
2023-04-03,SEA,0.27
2023-04-04,SEA,0.0725
2023-04-05,SEA,0.0
2023-04-06,SEA,0.126
2023-04-07,SEA,0.526667
2023-04-08,SEA,0.038
2023-04-09,SEA,0.222
2023-04-10,SEA,0.454
2023-04-11,SEA,0.458
2023-04-12,SEA,0.008
2023-04-13,SEA,0.0
2023-04-14,SEA,0.0
2023-04-15,SEA,0.006667
2023-04-16,SEA,0.133333
2023-04-17,SEA,0.23
2023-04-18,SEA,0.182
2023-04-19,SEA,0.042
2023-04-20,SEA,0.0875
2023-04-21,SEA,0.27
2023-04-22,SEA,0.0425
2023-04-23,SEA,0.3525
2023-04-24,SEA,0.126667
2023-04-25,SEA,0.0075
2023-04-26,SEA,0.0
2023-04-27,SEA,0.0
2023-04-28,SEA,0.0
2023-04-29,SEA,0.0
2023-04-30,SEA,0.0
2023-05-01,SEA,0.006667
2023-05-02,SEA,0.034
2023-05-03,SEA,0.0
2023-05-04,SEA,0.022
2023-05-05,SEA,0.38
2023-05-06,SEA,0.43
2023-05-07,SEA,0.0475
2023-05-08,SEA,0.003333
2023-05-09,SEA,0.005
2023-05-10,SEA,0.0
2023-05-11,SEA,0.0
2023-05-12,SEA,0.0
2023-05-13,SEA,0.0
2023-05-14,SEA,0.0
2023-05-15,SEA,0.0
2023-05-16,SEA,0.025
2023-05-17,SEA,0.0
2023-05-18,SEA,0.0
2023-05-19,SEA,0.0
2023-05-20,SEA,0.003333
2023-05-21,SEA,0.0
2023-05-22,SEA,0.1
2023-05-23,SEA,0.0025
2023-05-24,SEA,0.0
2023-05-25,SEA,0.0
2023-05-26,SEA,0.0
2023-05-27,SEA,0.0
2023-05-28,SEA,0.0
2023-05-29,SEA,0.0
2023-05-30,SEA,0.0
2023-05-31,SEA,0.0
2023-06-01,SEA,0.0
2023-06-02,SEA,0.0
2023-06-03,SEA,0.0
2023-06-04,SEA,0.0
2023-06-05,SEA,0.0
2023-06-06,SEA,0.0
2023-06-07,SEA,0.0
2023-06-08,SEA,0.0
2023-06-09,SEA,0.075
2023-06-10,SEA,0.31
2023-06-11,SEA,0.045
2023-06-12,SEA,0.0
2023-06-13,SEA,0.0
2023-06-14,SEA,0.005
2023-06-15,SEA,0.0
